Latitude,Longitude,Study_midyear,Study_number,Rs_annual
2287,45.59,-84.72,1086044400000,3845,782.0
2288,45.59,-84.72,1086044400000,3845,782.0
2289,45.59,-84.72,1086044400000,3845,1090.0
2290,45.59,-84.72,1086044400000,3845,930.0
2292,46.02,11.14,1022886000000,3115,984.0
2293,46.06,10.98,1022886000000,3115,965.0
2294,46.02,11.15,1022886000000,3115,795.0
2295,46.03,11.0,1022886000000,3115,738.0
2296,46.04,11.01,1022886000000,3115,719.0
2297,46.07,11.08,1022886000000,3115,492.0
2298,46.06,11.07,1022886000000,3115,681.0
2299,46.05,11.06,1022886000000,3115,1041.0
2300,45.96,11.28,1022886000000,3115,1097.0
2301,46.02,11.06,1022886000000,3115,1116.0
2302,46.59,11.43,1022886000000,3115,1230.0
2304,21.93,101.27,1054422000000,3130,1274.0
2305,38.9,-120.63,928191600000,3156,948.0
2306,38.9,-120.63,959814000000,3156,949.0
2307,38.9,-120.63,991350000000,3156,831.0
2308,38.9,-120.63,991350000000,3157,488.0
2309,38.9,-120.63,1054422000000,3159,1184.0
2312,54.7,-2.4,770425200000,3197,75.0
2313,54.7,-2.4,801961200000,3197,95.0
2314,54.7,-2.4,833583600000,3197,85.0
2315,54.7,-2.4,865119600000,3197,90.0
2316,54.7,-2.4,896655600000,3197,64.0
2317,54.7,-2.4,928191600000,3197,73.0
2318,54.7,-2.4,959814000000,3197,74.0
2319,62.85,30.88,328662000000,404,350.0
2320,62.85,30.88,328662000000,404,230.0
2321,62.85,30.88,328662000000,404,250.0
2322,51.3,4.52,991350000000,3207,420.0
2323,51.3,4.52,991350000000,3207,850.0
2324,51.3,4.52,991350000000,3208,840.0
2325,51.3,4.52,991350000000,3208,970.0
2326,51.3,4.52,991350000000,3208,910.0
2327,51.3,4.52,991350000000,3208,750.0
2328,51.3,4.52,991350000000,3208,410.0
2329,51.3,4.52,991350000000,3208,510.0
2330,51.3,4.52,991350000000,3208,570.0
2331,51.3,4.52,991350000000,3208,510.0
2332,51.3,4.52,991350000000,3208,1360.0
2333,51.3,4.52,991350000000,3208,610.0
2336,-2.9,-54.95,1022886000000,4234,1280.0
2337,-2.9,-54.95,1022886000000,4234,1280.0
2338,27.0,30.0,1117580400000,4198,1424.0
2339,27.0,30.0,1117580400000,4198,1872.0
2340,27.0,30.0,1117580400000,4198,1135.0
2341,27.0,30.0,1117580400000,4198,1180.0
2342,27.0,30.0,1117580400000,4198,1139.0
2343,34.98,-97.52,1054422000000,3710,835.0
2344,34.98,-97.52,1054422000000,3710,927.0
2345,34.98,-97.52,1054422000000,3710,782.0
2346,34.98,-97.52,1054422000000,3710,915.0
2347,34.98,-97.52,1022886000000,3710,1131.0
2348,34.98,-97.52,1022886000000,3710,877.0
2349,34.98,-97.52,1022886000000,3710,1129.0
2350,34.98,-97.52,1022886000000,3710,1013.0
2351,34.98,-97.52,1022886000000,3710,1166.0
2352,67.5,33.0,-144723600000,24,120.0
2353,67.5,33.0,-113187600000,24,260.0
2354,67.5,33.0,-113187600000,24,240.0
2355,67.5,33.0,-113187600000,24,260.0
2356,56.02,92.17,-144723600000,36,595.0
2357,56.02,92.17,-144723600000,36,784.0
2358,56.02,92.17,-144723600000,36,584.0
2359,56.02,92.17,-144723600000,36,412.0
2360,56.02,92.17,-144723600000,36,362.0
2361,23.18,75.72,202431600000,289,638.0
2373,32.0,-96.5,44578800000,283,999.0
2374,38.83,-92.33,517964400000,421,640.0
2375,48.36,1.65,-18493200000,59,470.0
2376,48.36,1.65,13042800000,59,710.0
2377,48.36,1.65,44578800000,59,570.0
2378,48.56,1.61,-18493200000,59,380.0
2379,48.56,1.61,13042800000,59,540.0
2380,48.56,1.61,44578800000,59,510.0
2381,35.97,-84.28,328662000000,544,610.0
2382,35.33,-79.18,423270000000,521,360.0
2383,35.33,-79.18,423270000000,521,264.0
2396,48.67,16.25,44578800000,142,830.0
2397,48.67,16.25,44578800000,142,600.0
2407,-33.83,115.5,233967600000,487,1055.0
2408,-33.83,115.5,233967600000,487,667.0
2409,-33.83,115.5,233967600000,487,826.0
2410,50.67,-1.92,202431600000,211,1105.0
2411,-38.0,143.5,517964400000,510,1000.0
2412,64.87,-148.0,423270000000,390,144.0
2413,64.87,-148.0,423270000000,390,127.0
2414,64.87,-148.0,423270000000,390,76.0
2415,20.5,84.0,391734000000,417,568.0
2417,35.08,-83.43,801961200000,3647,1964.0
2418,35.08,-83.43,801961200000,3647,2778.0
2419,35.35,-83.93,801961200000,3647,2047.0
2420,21.93,101.27,1054422000000,3705,1240.0
2421,21.93,101.27,1086044400000,3705,885.0
2422,42.4,128.47,1022886000000,3702,503.0
2423,23.17,112.53,1054422000000,3700,590.0
2424,23.17,112.53,1054422000000,3700,933.0
2425,23.17,112.53,1054422000000,3700,1075.0
2441,35.99,-84.29,44578800000,109,1070.0
2442,2.98,101.63,76201200000,190,1424.0
2443,23.18,75.72,233967600000,288,686.0
2444,23.18,75.72,233967600000,288,646.0
2445,23.18,75.72,233967600000,288,902.0
2446,23.18,75.72,233967600000,288,615.0
2447,15.92,101.08,328662000000,328,1495.0
2448,15.92,101.08,328662000000,328,1240.0
2449,15.92,101.08,328662000000,328,1410.0
2450,66.37,28.67,13042800000,78,224.0
2451,34.4,132.52,360198000000,352,987.0
2452,34.4,132.52,328662000000,352,1255.0
2453,29.97,76.18,297039600000,447,683.0
2456,38.4,-122.4,1054422000000,3274,702.0
2457,38.4,-122.4,1054422000000,3274,1576.0
2469,42.18,-93.5,991350000000,3317,1300.0
2470,42.18,-93.5,991350000000,3317,1260.0
2471,42.18,-93.5,991350000000,3317,940.0
2472,42.18,-93.5,991350000000,3317,730.0
2473,43.67,143.1,959814000000,3390,571.0
2474,42.97,141.17,959814000000,3390,766.0
2475,42.93,141.27,928191600000,3390,927.0
2476,42.98,141.38,896655600000,3390,632.0
2477,42.98,141.38,896655600000,3390,652.0
2478,42.98,141.38,928191600000,3390,851.0
2479,39.98,140.9,959814000000,3390,669.0
2480,39.98,140.4,991350000000,3390,622.0
2481,39.77,140.72,991350000000,3390,702.0
2482,36.93,140.58,928191600000,3390,662.0
2483,36.93,140.58,833583600000,3390,676.0
2484,36.93,140.58,959814000000,3390,457.0
2485,36.93,140.58,865119600000,3390,680.0
2486,36.58,140.58,865119600000,3390,579.0
2487,36.3,140.15,959814000000,3390,461.0
2488,36.32,140.15,959814000000,3390,426.0
2489,36.17,140.18,801961200000,3390,583.0
2491,35.92,137.32,959814000000,3390,356.0
2492,35.85,138.65,959814000000,3390,360.0
2493,35.85,138.65,959814000000,3390,435.0
2494,35.23,137.13,959814000000,3390,405.0
2495,35.2,137.57,959814000000,3390,306.0
2497,33.08,130.43,991350000000,3390,429.0
2498,26.52,127.98,959814000000,3390,1057.0
2502,36.0,-84.1,-81651600000,44,303.0
2504,25.58,91.75,233967600000,358,975.0
2505,15.92,101.08,328662000000,410,1495.0
2506,15.92,101.08,328662000000,410,1240.0
2507,15.92,101.08,328662000000,410,1410.0
2508,35.5,133.1,549500400000,560,1415.0
2513,29.25,79.42,423270000000,644,482.0
2514,29.25,79.42,423270000000,644,467.0
2515,29.25,79.42,423270000000,644,382.0
2516,29.25,79.42,423270000000,644,265.0
2517,29.25,79.42,423270000000,644,220.0
2518,29.25,79.42,423270000000,644,209.0
2519,29.25,79.42,423270000000,644,169.0
2551,16.0,99.0,738889200000,1173,1385.0
2552,16.0,99.0,738889200000,1173,1651.0
2553,16.0,99.0,738889200000,1173,1269.0
2554,16.0,99.0,738889200000,1173,1372.0
2555,16.0,99.0,738889200000,1173,1244.0
2556,16.0,99.0,738889200000,1173,1510.0
2557,16.0,99.0,738889200000,1173,1709.0
2566,28.26,116.93,928191600000,2373,679.0
2567,62.22,129.17,896655600000,2437,225.0
2568,62.22,129.17,896655600000,2437,119.0
2569,62.22,129.17,928191600000,2437,184.0
2570,62.3,129.5,896655600000,2437,273.0
2571,62.2,129.1,865119600000,2437,27.0
2585,10.0,78.17,738889200000,1700,310.0
2586,-10.17,-62.82,833583600000,1996,750.0
2587,-10.17,-62.82,833583600000,1996,750.0
2588,-10.17,-62.82,833583600000,1996,750.0
2589,-10.17,-62.82,833583600000,1996,750.0
2590,-10.17,-62.82,833583600000,1996,500.0
2619,43.54,116.55,991350000000,3316,152.0
2620,43.54,116.55,1022886000000,3316,119.0
2621,35.96,-84.28,833583600000,3342,863.0
2622,35.68,-83.46,833583600000,3342,940.0
2623,35.68,-83.47,833583600000,3342,852.0
2624,35.61,-83.45,833583600000,3342,646.0
2625,35.61,-83.45,833583600000,3342,890.0
2635,18.3,-65.83,833583600000,3450,770.0
2636,18.3,-65.83,833583600000,3450,1048.0
2637,10.43,-83.83,297039600000,321,1241.0
2638,10.43,-83.83,297039600000,321,256.0
2662,51.31,4.52,991350000000,3503,580.0
2663,42.02,128.08,1054422000000,3150,251.0
2664,42.02,128.08,1054422000000,3150,228.0
2665,42.02,128.08,1054422000000,3150,211.0
2666,42.02,128.08,1054422000000,3150,210.0
2693,35.02,135.79,1022886000000,3592,930.0
2694,35.63,135.17,1022886000000,3592,770.0
2695,35.62,135.18,1022886000000,3592,920.0
2696,35.62,135.18,1022886000000,3592,820.0
2697,35.96,138.47,1022886000000,3592,500.0
2698,29.78,91.34,959814000000,3591,647.0
2699,29.78,91.34,991350000000,3591,557.0
2700,-1.72,-51.46,1022886000000,3601,1487.0
2701,-1.72,-51.46,1022886000000,3601,1166.0
2702,23.18,112.54,1054422000000,3683,578.0
2703,23.18,112.54,1054422000000,3683,1001.0
2704,23.18,112.54,1054422000000,3683,1586.0
2705,31.7,103.87,1086044400000,3676,435.0
2706,31.7,103.87,1086044400000,3676,458.0
2707,31.27,105.47,1117580400000,4629,627.0
2708,39.14,-96.53,928191600000,3515,633.0
2709,39.14,-96.53,928191600000,3515,529.0
2710,52.95,-7.25,1054422000000,3561,991.0
2711,52.95,-7.25,1054422000000,3561,686.0
2712,52.95,-7.25,1054422000000,3561,556.0
2713,52.95,-7.25,1054422000000,3561,564.0
2717,30.83,-87.18,991350000000,2354,655.0
2718,30.83,-87.18,991350000000,2354,594.0
2719,30.83,-87.18,991350000000,2354,568.0
2720,30.83,-87.18,991350000000,2354,542.0
2721,30.83,-87.18,991350000000,2354,527.0
2722,37.81,127.83,991350000000,2501,858.0
2723,37.81,127.83,991350000000,2501,927.0
2724,37.81,127.83,991350000000,2501,950.0
2725,35.46,127.64,1022886000000,2655,734.0
2726,35.45,127.62,1022886000000,2655,796.0
2727,35.46,127.64,1054422000000,2655,892.0
2728,35.45,127.62,1054422000000,2655,921.0
2730,10.43,-83.98,896655600000,3581,1067.0
2731,10.43,-83.98,928191600000,3581,1052.0
2732,10.43,-83.98,959814000000,3581,1343.0
2733,10.43,-83.98,991350000000,3581,1347.0
2734,10.43,-83.98,1022886000000,3581,1279.0
2737,23.17,112.53,1054422000000,3618,600.0
2738,23.17,112.53,1054422000000,3618,913.0
2739,23.17,112.53,1054422000000,3618,1077.0
2740,32.17,130.58,13042800000,205,1085.0
2741,32.17,130.58,13042800000,205,843.0
2742,32.17,130.58,13042800000,205,1220.0
2743,32.17,130.58,13042800000,205,933.0
2744,32.17,130.58,13042800000,205,1110.0
2745,32.17,130.58,44578800000,205,1082.0
2746,32.17,130.58,44578800000,205,841.0
2747,32.17,130.58,44578800000,205,1218.0
2748,32.17,130.58,44578800000,205,932.0
2749,32.17,130.58,44578800000,205,1110.0
2762,52.95,-7.25,1054422000000,4061,686.0
2763,54.13,37.1,1086044400000,3921,347.0
2764,54.13,37.1,1086044400000,3921,613.0
2765,54.13,37.1,1086044400000,3921,580.0
2766,54.13,37.1,1086044400000,3921,671.0
2767,54.13,37.1,1086044400000,3921,845.0
2770,22.68,112.9,1086044400000,3873,535.0
2771,22.68,112.9,1086044400000,3873,1789.0
2779,0.8,23.73,-270954000000,14,1520.0
2780,0.8,23.73,-270954000000,14,1170.0
2781,0.8,23.73,-270954000000,14,1140.0
2782,0.8,23.73,-270954000000,14,1240.0
2795,30.65,-94.08,738889200000,1479,493.0
2796,30.65,-94.08,738889200000,1479,592.0
2797,30.65,-94.08,738889200000,1479,712.0
2800,35.0,-111.67,801961200000,1331,565.0
2801,35.0,-111.67,801961200000,1331,440.0
2802,35.0,-111.67,801961200000,1331,569.0
2803,35.0,-111.67,801961200000,1331,511.0
2804,35.0,-111.67,801961200000,1331,476.0
2805,35.0,-111.67,801961200000,1331,636.0
2806,35.0,-111.67,833583600000,1331,414.0
2807,35.0,-111.67,833583600000,1331,487.0
2808,35.0,-111.67,833583600000,1331,582.0
2809,35.0,-111.67,833583600000,1331,436.0
2810,35.0,-111.67,833583600000,1331,476.0
2811,35.0,-111.67,833583600000,1331,613.0
2822,29.27,79.43,612658800000,961,227.0
2823,55.87,-3.2,1022886000000,3399,700.0
2824,55.87,-3.2,1022886000000,3399,676.0
2825,55.87,-3.2,1022886000000,3399,815.0
2826,55.87,-3.2,1022886000000,3399,929.0
2827,55.87,-3.2,1022886000000,3399,1146.0
2828,55.87,-3.2,1022886000000,3399,869.0
2829,55.87,-3.2,1054422000000,3399,918.0
2830,55.87,-3.2,1054422000000,3399,943.0
2831,55.87,-3.2,1054422000000,3399,1030.0
2832,55.87,-3.2,1054422000000,3399,1272.0
2833,55.87,-3.2,1054422000000,3399,1377.0
2834,55.87,-3.2,1054422000000,3399,1237.0
2835,55.87,-3.2,1086044400000,3399,564.0
2836,55.87,-3.2,1086044400000,3399,647.0
2837,55.87,-3.2,1086044400000,3399,729.0
2838,55.87,-3.2,1086044400000,3399,750.0
2839,55.87,-3.2,1086044400000,3399,701.0
2840,55.87,-3.2,1086044400000,3399,680.0
2841,43.54,-80.21,1022886000000,3522,370.0
2842,43.54,-80.21,1022886000000,3522,450.0
2843,43.54,-80.21,1022886000000,3522,280.0
2844,42.4,128.1,1054422000000,3649,1010.0
2845,42.4,11.92,991350000000,3619,1627.0
2846,42.4,11.92,991350000000,3619,1552.0
2847,42.4,11.92,991350000000,3619,1476.0
2848,42.4,11.92,991350000000,3619,1325.0
2850,39.32,-86.42,928191600000,3660,1000.0
2851,39.32,-86.42,959814000000,3660,1090.0
2852,39.32,-86.42,991350000000,3660,1080.0
2853,39.32,-86.42,1022886000000,3660,878.0
2854,39.32,-86.42,928191600000,3660,1041.0
2855,39.32,-86.42,959814000000,3660,1332.0
2856,39.32,-86.42,991350000000,3660,1263.0
2857,39.32,-86.42,1022886000000,3660,1240.0
2858,39.32,-86.42,1022886000000,3660,1266.0
2859,39.32,-86.42,1022886000000,3660,1160.0
2910,42.52,-76.6,770425200000,1184,426.0
2911,42.52,-76.6,770425200000,1184,681.0
2912,42.52,-76.6,770425200000,1184,265.0
2913,42.52,-76.6,770425200000,1184,189.0
2914,42.5,-76.5,801961200000,1184,520.0
2915,42.5,-76.5,801961200000,1184,416.0
2916,42.5,-76.5,801961200000,1184,341.0
2917,42.5,-76.5,801961200000,1184,227.0
2927,54.13,37.1,707353200000,1831,642.0
2928,54.13,37.1,707353200000,1831,475.0
2929,54.13,37.1,707353200000,1831,180.0
2930,54.13,37.1,707353200000,1831,382.0
2931,54.13,37.1,707353200000,1831,181.0
2932,54.13,37.1,707353200000,1831,145.0
2933,29.75,-90.58,328662000000,326,418.0
2934,29.58,-90.33,328662000000,326,180.0
2935,29.25,-90.08,328662000000,326,616.0
2936,-51.0,-73.0,517964400000,844,362.0
2939,62.0,149.0,644194800000,1304,144.0
2940,62.0,149.0,644194800000,1304,105.0
2943,43.55,116.78,1022886000000,3537,409.0
2944,44.09,115.91,1022886000000,3537,111.0
2945,43.55,116.78,1054422000000,3537,360.0
2946,44.09,115.91,1054422000000,3537,126.0
2947,43.55,116.78,1086044400000,3537,356.0
2948,44.09,115.91,1086044400000,3537,149.0
2975,53.99,-105.12,833583600000,1506,790.0
2976,43.55,116.68,896655600000,2676,387.0
2977,43.55,116.68,928191600000,2676,300.0
2981,2.82,111.85,1022886000000,3044,2132.0
2982,2.78,111.83,1022886000000,3044,1111.0
2983,2.82,111.93,1022886000000,3044,1541.0
2984,36.13,137.42,770425200000,3053,778.0
2985,36.13,137.42,801961200000,3053,597.0
2986,36.13,137.42,833583600000,3053,608.0
2987,36.13,137.42,865119600000,3053,739.0
2988,36.13,137.42,896655600000,3053,793.0
2989,36.13,137.42,928191600000,3053,770.0
2990,36.13,137.42,959814000000,3053,698.0
2991,36.13,137.42,991350000000,3053,740.0
2992,36.13,137.42,1022886000000,3053,694.0
2993,43.3,141.73,1022886000000,3067,1136.0
2994,43.3,141.73,1022886000000,3067,888.0
2995,43.3,141.73,1022886000000,3067,647.0
2996,36.02,140.12,1022886000000,3070,776.0
2997,36.02,140.12,1022886000000,3070,599.0
2998,47.0,11.0,1022886000000,3193,33.0
2999,21.95,101.2,1054422000000,3326,720.0
3000,21.93,101.25,1054422000000,3326,764.0
3007,45.38,127.53,1086044400000,3886,1173.0
3008,45.38,127.53,1086044400000,3886,908.0
3009,45.38,127.53,1086044400000,3886,946.0
3010,45.38,127.53,1086044400000,3886,681.0
3023,44.0,116.25,991350000000,2916,343.0
3024,44.0,116.25,991350000000,2916,264.0
3025,44.0,116.25,991350000000,2916,152.0
3026,44.0,116.25,991350000000,2916,88.0
3027,44.0,116.25,1022886000000,2916,345.0
3028,44.0,116.25,1022886000000,2916,305.0
3029,44.0,116.25,1022886000000,2916,119.0
3030,44.0,116.25,1022886000000,2916,86.0
3044,30.03,114.37,1086044400000,3801,308.0
3045,30.03,114.37,1086044400000,3801,172.0
3046,30.03,114.37,1086044400000,3801,145.0
3047,30.03,114.37,1086044400000,3801,226.0
3051,28.92,111.45,1054422000000,4045,425.0
3052,28.92,111.45,1086044400000,4045,616.0
3053,28.92,111.45,1117580400000,4045,622.0
3058,33.0,73.0,454892400000,571,590.0
3059,33.0,73.0,454892400000,571,533.0
3060,33.0,73.0,454892400000,571,359.0
3061,33.0,73.0,486428400000,571,743.0
3062,33.0,73.0,486428400000,571,504.0
3063,33.0,73.0,486428400000,571,331.0
3067,35.5,106.33,991350000000,2495,396.0
3068,35.5,106.33,991350000000,2495,406.0
3069,35.5,106.33,991350000000,2495,451.0
3070,35.5,106.33,991350000000,2495,191.0
3071,35.5,106.33,991350000000,2495,508.0
3072,35.5,106.33,991350000000,2495,431.0
3073,35.5,106.33,991350000000,2495,411.0
3074,35.5,106.33,991350000000,2495,555.0
3075,43.5,116.5,896655600000,2822,866.0
3076,43.5,116.5,928191600000,2822,390.0
3081,47.82,-123.9,707353200000,1085,548.0
3082,47.82,-123.9,707353200000,1085,520.0
3083,35.42,-111.67,770425200000,1337,250.0
3084,35.42,-111.67,770425200000,1337,270.0
3085,35.42,-111.67,770425200000,1337,295.0
3086,35.42,-111.67,770425200000,1337,350.0
3087,35.42,-111.67,770425200000,1337,440.0
3093,29.4,79.48,549500400000,1245,161.0
3094,29.4,79.48,549500400000,1245,948.0
3095,29.4,79.48,549500400000,1245,1160.0
3096,29.4,79.48,549500400000,1245,313.0
3097,29.4,79.48,549500400000,1245,1045.0
3098,29.4,79.48,549500400000,1245,1261.0
3099,52.5,14.13,328662000000,379,450.0
3100,5.0,-61.0,644194800000,889,891.0
3101,5.0,-61.0,644194800000,889,1219.0
3102,5.0,-61.0,644194800000,889,1017.0
3103,-11.41,-55.33,1054422000000,4608,2823.0
3120,-1.4,-61.78,-81651600000,61,288.0
3121,50.9,6.42,328662000000,365,235.0
3122,50.9,6.42,360198000000,365,221.0
3123,50.9,6.42,391734000000,365,329.0
3124,50.9,6.42,423270000000,365,251.0
3125,-33.93,-60.57,675730800000,914,1150.0
3126,-33.93,-60.57,675730800000,914,1160.0
3127,35.45,127.63,1054422000000,3415,821.0
3132,48.5,20.77,1022886000000,4392,160.0
3133,48.5,20.77,1022886000000,4392,177.0
3134,48.5,20.77,1022886000000,4392,155.0
3135,48.5,20.77,1022886000000,4392,172.0
3136,48.5,20.77,1022886000000,4392,172.0
3137,48.5,20.77,1022886000000,4392,146.0
3138,48.5,20.77,1054422000000,4392,139.0
3139,48.5,20.77,1054422000000,4392,143.0
3140,48.5,20.77,1054422000000,4392,129.0
3141,48.5,20.77,1054422000000,4392,143.0
3142,48.5,20.77,1054422000000,4392,172.0
3143,48.5,20.77,1054422000000,4392,155.0
3144,48.5,20.77,1086044400000,4392,139.0
3145,48.5,20.77,1086044400000,4392,148.0
3146,48.5,20.77,1086044400000,4392,136.0
3147,48.5,20.77,1086044400000,4392,155.0
3148,48.5,20.77,1086044400000,4392,141.0
3149,48.5,20.77,1086044400000,4392,146.0
3150,48.5,20.77,1117580400000,4392,229.0
3151,48.5,20.77,1117580400000,4392,215.0
3152,48.5,20.77,1117580400000,4392,177.0
3153,48.5,20.77,1117580400000,4392,232.0
3154,48.5,20.77,1117580400000,4392,203.0
3155,48.5,20.77,1117580400000,4392,186.0
3174,38.9,-92.33,423270000000,496,595.0
3176,49.34,16.7,233967600000,2056,500.0
3177,49.34,16.7,265503600000,2056,450.0
3178,49.34,16.7,297039600000,2056,440.0
3179,49.34,16.7,328662000000,2056,430.0
3180,49.34,16.7,360198000000,2056,450.0
3182,49.34,16.7,233967600000,2056,500.0
3183,49.34,16.7,265503600000,2056,540.0
3184,49.34,16.7,297039600000,2056,490.0
3185,49.34,16.7,328662000000,2056,500.0
3186,49.34,16.7,360198000000,2056,730.0
3187,49.34,16.7,391734000000,2056,640.0
3188,49.34,16.7,738889200000,2056,430.0
3189,49.34,16.7,770425200000,2056,340.0
3190,49.34,16.7,801961200000,2056,340.0
3191,49.34,16.7,738889200000,2056,610.0
3192,49.34,16.7,770425200000,2056,530.0
3193,49.34,16.7,801961200000,2056,470.0
3194,49.34,16.7,738889200000,2056,490.0
3195,49.34,16.7,770425200000,2056,430.0
3196,49.34,16.7,801961200000,2056,430.0
3197,-69.02,39.53,297039600000,269,1.0
3199,-12.5,130.75,928191600000,1971,1430.0
3200,37.5,126.75,801961200000,1120,732.0
3201,37.5,126.75,801961200000,1120,646.0
3202,42.75,-76.02,801961200000,2565,371.0
3203,42.75,-76.02,833583600000,2565,403.0
3207,41.55,-83.84,1117580400000,3307,1383.0
3209,5.25,-52.92,770425200000,1324,870.0
3210,5.25,-52.92,770425200000,1324,1097.0
3211,5.25,-52.92,770425200000,1324,946.0
3214,36.02,140.12,707353200000,1092,514.0
3215,36.02,140.12,738889200000,1092,483.0
3216,34.18,132.13,707353200000,1093,940.0
3217,37.45,127.23,1054422000000,3600,655.0
3218,37.45,127.23,1054422000000,3600,769.0
3219,37.45,127.23,1054422000000,3600,671.0
3220,35.43,127.62,1054422000000,4375,908.0
3221,35.45,127.63,1054422000000,4375,956.0
3225,41.13,14.65,76201200000,90,792.0
3230,42.67,141.6,928191600000,3131,592.0
3238,-16.07,-39.25,170809200000,184,700.0
3239,1.9,-67.0,202431600000,241,455.0
3240,1.9,-67.0,202431600000,241,369.0
3241,68.37,19.05,139273200000,251,33.0
3242,-30.5,152.4,297039600000,282,890.0
3243,53.5,22.67,360198000000,730,673.0
3244,-33.93,-60.57,707353200000,1017,950.0
3245,-33.93,-60.57,707353200000,1017,1040.0
3250,36.0,-79.33,76201200000,155,757.0
3251,54.0,10.0,517964400000,628,399.0
3252,54.0,10.0,517964400000,628,335.0
3253,54.0,10.0,517964400000,628,531.0
3254,54.0,10.0,549500400000,628,284.0
3255,54.0,10.0,549500400000,628,542.0
3256,54.0,10.0,549500400000,628,496.0
3257,38.0,24.0,202431600000,291,677.0
3258,38.0,24.0,233967600000,291,689.0
3259,38.0,24.0,202431600000,291,582.0
3260,38.0,24.0,233967600000,291,742.0
3261,39.1,-96.55,833583600000,1273,1102.0
3262,39.1,-96.55,833583600000,1273,1121.0
3263,39.1,-96.55,833583600000,1273,1347.0
3267,41.6,-80.2,738889200000,1563,509.0
3271,37.4,-122.23,738889200000,1083,323.0
3272,37.4,-122.23,738889200000,1083,440.0
3273,37.4,-122.23,738889200000,1083,485.0
3274,37.4,-122.23,738889200000,1083,346.0
3275,41.13,14.65,107737200000,143,296.0
3276,41.13,14.65,107737200000,143,333.0
3277,50.07,4.36,-81651600000,77,160.0
3279,43.9,4.83,13042800000,108,92.0
3280,43.9,4.83,44578800000,108,128.0
3281,43.9,4.83,13042800000,108,32.0
3282,43.9,4.83,44578800000,108,49.0
3286,33.95,-83.38,423270000000,514,1173.0
3287,33.95,-83.38,423270000000,514,1009.0
3288,37.55,127.57,991350000000,2776,813.0
3289,37.55,127.57,991350000000,2776,660.0
3290,37.55,127.57,991350000000,2776,649.0
3291,32.41,-85.95,738889200000,1080,1357.0
3292,32.41,-85.95,738889200000,1080,2558.0
3293,37.45,127.27,991350000000,2451,982.0
3294,37.45,127.27,991350000000,2451,922.0
3295,37.45,127.27,991350000000,2451,1110.0
3303,-22.73,-43.67,865119600000,2692,830.0
3304,-22.73,-43.67,865119600000,2692,1272.0
3305,-22.73,-43.67,865119600000,2692,568.0
3306,-22.73,-43.67,865119600000,2692,1104.0
3307,35.9,-81.9,1022886000000,3803,1763.0
3308,35.9,-81.9,1022886000000,3803,1100.0
3309,44.0,88.0,1117580400000,4664,334.0
3310,44.0,88.0,1117580400000,4664,191.0
3311,67.3,14.53,1054422000000,4313,600.0
3321,49.33,8.0,360198000000,467,470.0
3322,49.33,8.0,360198000000,467,690.0
3323,42.4,-76.5,770425200000,1256,386.0
3324,42.4,-76.5,770425200000,1256,624.0
3325,42.4,-76.5,770425200000,1256,151.0
3326,42.4,-76.5,770425200000,1256,571.0
3331,44.75,123.75,1022886000000,4136,361.0
3332,44.75,123.75,1022886000000,4136,240.0
3337,50.75,7.1,801961200000,1269,600.0
3346,-2.63,-60.02,170809200000,4675,144.0
3347,-2.63,-60.02,170809200000,4675,126.0
3348,-2.63,-60.02,170809200000,4675,107.0
3349,45.333,127.5667,991350000000,5278,842.0
3350,45.333,127.5667,1022886000000,5278,929.0
3351,45.333,127.5667,1054422000000,5278,874.0
3352,45.333,127.5667,1086044400000,5278,823.0
3353,45.333,127.5667,1117580400000,5278,868.0
3354,45.333,127.5667,1149116400000,5278,857.0
3355,45.333,127.5667,991350000000,5278,592.0
3356,45.333,127.5667,1022886000000,5278,847.0
3357,45.333,127.5667,1054422000000,5278,821.0
3358,45.333,127.5667,1086044400000,5278,630.0
3359,45.333,127.5667,1117580400000,5278,768.0
3360,45.333,127.5667,1149116400000,5278,548.0
3361,23.15,112.54,1054422000000,5247,592.0
3362,23.15,112.54,1054422000000,5247,1024.0
3363,23.15,112.54,1054422000000,5247,1163.0
3364,-13.19111111,-71.59,1180652400000,5273,1813.0
3394,28.292,-16.629,1180652400000,5227,722.26
3395,26.74203,115.05783,1086044400000,5216,605.0
3396,26.74203,115.05783,1117580400000,5216,717.0
3397,26.74203,115.05783,1149116400000,5216,684.0
3398,41.18,41.82,1117580400000,5184,546.0
3399,41.18,41.82,1117580400000,5184,732.0
3400,41.18,41.82,1117580400000,5184,452.0
3401,26.83333333,109.75,1149116400000,5178,1060.0
3402,26.83333333,109.75,1149116400000,5178,1022.0
3403,26.83333333,109.75,1149116400000,5178,605.0
3404,26.83333333,109.75,1149116400000,5178,643.0
3405,26.83333333,109.75,1149116400000,5178,815.0
3423,45.05,142.1,991350000000,5162,671.0
3424,45.05,142.1,1022886000000,5162,713.0
3425,45.05,142.1,1054422000000,5162,892.0
3426,45.05,142.1,1086044400000,5162,1047.0
3427,45.05,142.1,1117580400000,5162,1062.0
3432,25.3,83.01666667,1022886000000,5130,265.0
3433,25.3,83.01666667,1022886000000,5130,242.0
3434,25.3,83.01666667,1022886000000,5130,438.0
3435,25.3,83.01666667,1022886000000,5130,267.0
3436,25.3,83.01666667,1022886000000,5130,403.0
3437,25.3,83.01666667,1054422000000,5130,242.0
